#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GOFLDJGE_00562       -             98 Ribosomal_L37ae      PF01780.18    85   5.2e-35  116.4   5.7   1   1     3e-38   6.2e-35  116.1   5.7     2    85    10    93     9    93 0.97 hypothetical protein
GOFLDJGE_01728       -             50 Ribosomal_L39        PF00832.19    42   1.5e-20   69.5  15.2   1   1   8.3e-24   1.7e-20   69.3  15.2     1    42     8    49     8    49 0.98 hypothetical protein
GOFLDJGE_01270       -            247 Ribosomal_L4         PF00573.21   192   5.4e-46  153.6   1.9   1   1     3e-49   6.1e-46  153.4   1.9     1   190    16   245    16   247 0.95 hypothetical protein
GOFLDJGE_01804       -             91 Ribosomal_L44        PF00935.18    76   6.5e-28   94.0   5.2   1   1   4.4e-31     9e-28   93.6   5.2     1    76    14    89    14    89 0.99 hypothetical protein
GOFLDJGE_01258       -            179 Ribosomal_L5         PF00281.18    57   2.4e-16   56.7   1.1   1   2      0.88   1.8e+03   -3.7   0.0    35    41     3     9     2     9 0.83 hypothetical protein
GOFLDJGE_01258       -            179 Ribosomal_L5         PF00281.18    57   2.4e-16   56.7   1.1   2   2   1.5e-19     3e-16   56.5   0.3     1    57    13    66    13    66 0.99 hypothetical protein
GOFLDJGE_01251       -            197 Ribosomal_L5e        PF17144.3    163   7.8e-29   97.6   0.1   1   3   1.3e-22   2.6e-19   66.7   0.1     2    98     6    95     5    99 0.96 hypothetical protein
GOFLDJGE_01251       -            197 Ribosomal_L5e        PF17144.3    163   7.8e-29   97.6   0.1   2   3   1.4e-10   2.8e-07   27.5   0.0   130   163   100   133    96   133 0.94 hypothetical protein
GOFLDJGE_01251       -            197 Ribosomal_L5e        PF17144.3    163   7.8e-29   97.6   0.1   3   3      0.12   2.5e+02   -1.6   0.0    54    75   141   164   139   172 0.73 hypothetical protein
GOFLDJGE_01258       -            179 Ribosomal_L5_C       PF00673.20    94   2.9e-21   72.4   0.0   1   2   4.4e-24   8.9e-21   70.8   0.0     2    82    71   152    70   169 0.83 hypothetical protein
GOFLDJGE_01258       -            179 Ribosomal_L5_C       PF00673.20    94   2.9e-21   72.4   0.0   2   2     0.081   1.7e+02   -0.5   0.0     5    25   160   178   155   178 0.76 hypothetical protein
GOFLDJGE_01254       -            106 Ribosomal_L6         PF00347.22    76   3.2e-13   47.1   0.5   1   2      0.55   1.1e+03   -2.7   0.3    69    76     1     8     1     8 0.89 hypothetical protein
GOFLDJGE_01254       -            106 Ribosomal_L6         PF00347.22    76   3.2e-13   47.1   0.5   2   2   1.6e-16   3.2e-13   47.1   0.5     1    76    20    94    20    94 0.98 hypothetical protein
GOFLDJGE_00242       -            124 Ribosomal_L7Ae       PF01248.25    95   3.6e-27   90.9   0.2   1   1   4.3e-30   4.3e-27   90.6   0.2     2    94    18   110    17   111 0.97 hypothetical protein
GOFLDJGE_00882       -            104 Ribosomal_L7Ae       PF01248.25    95   6.8e-16   54.8   0.0   1   1   9.3e-19   9.5e-16   54.3   0.0     3    94     5    92     4    93 0.95 hypothetical protein
GOFLDJGE_00876       -             88 Ribosomal_S10        PF00338.21    98   3.2e-25   85.2   0.0   1   1   1.7e-28   3.5e-25   85.1   0.0    12    97     2    84     1    85 0.98 30S ribosomal protein S10
GOFLDJGE_01658       -            129 Ribosomal_S11        PF00411.18   110   2.2e-50  166.6   1.3   1   1   1.4e-53   2.9e-50  166.2   1.3     1   110     7   125     7   125 0.99 30S ribosomal protein S11
GOFLDJGE_01660       -            157 Ribosomal_S13        PF00416.21   128   3.6e-39  131.0   1.4   1   1   2.1e-42   4.3e-39  130.8   1.4     1   128    19   146    19   146 0.96 hypothetical protein
GOFLDJGE_01079       -            150 Ribosomal_S13_N      PF08069.11    60   2.3e-22   75.8   0.3   1   1   2.6e-25   5.4e-22   74.6   0.3     1    60     1    58     1    58 0.98 hypothetical protein
GOFLDJGE_01257       -             47 Ribosomal_S14        PF00253.20    54   4.6e-11   39.3   2.4   1   1   2.6e-14   5.2e-11   39.1   2.4    12    46     6    42     2    46 0.90 hypothetical protein
GOFLDJGE_01079       -            150 Ribosomal_S15        PF00312.21    81     1e-16   57.9   0.4   1   1   8.2e-20   1.7e-16   57.2   0.4     4    78    72   144    69   147 0.92 hypothetical protein
GOFLDJGE_01262       -            106 Ribosomal_S17        PF00366.19    68   2.3e-29   98.3   1.5   1   1   1.5e-32     3e-29   97.9   1.5     1    68    36   104    36   104 0.99 hypothetical protein
GOFLDJGE_01267       -            136 Ribosomal_S19        PF00203.20    81   4.8e-27   90.6   0.2   1   1   3.5e-30   7.1e-27   90.1   0.2     1    81    44   119    44   119 0.94 hypothetical protein
GOFLDJGE_01725       -            139 Ribosomal_S19e       PF01090.18   137   2.5e-54  179.6   0.0   1   1   1.4e-57   2.8e-54  179.5   0.0     1   136     3   137     3   138 0.98 hypothetical protein
GOFLDJGE_01648       -            198 Ribosomal_S2         PF00318.19   215     2e-28   96.0   0.9   1   2   5.1e-14     1e-10   38.1   0.0     2    95    17   107    16   112 0.93 30S ribosomal protein S2
GOFLDJGE_01648       -            198 Ribosomal_S2         PF00318.19   215     2e-28   96.0   0.9   2   2   1.3e-19   2.7e-16   56.4   0.7   148   213   115   180   108   181 0.96 30S ribosomal protein S2
GOFLDJGE_01803       -             54 Ribosomal_S27e       PF01667.16    55   3.5e-25   84.4   0.5   1   1   1.8e-28   3.7e-25   84.4   0.5     2    54     2    54     1    54 0.97 hypothetical protein
GOFLDJGE_00241       -             71 Ribosomal_S28e       PF01200.17    64   1.1e-28   95.9   0.3   1   1   6.1e-32   1.2e-28   95.8   0.3     2    64     6    68     5    68 0.98 hypothetical protein
GOFLDJGE_00676       -            194 Ribosomal_S3Ae       PF01015.17   205     9e-66  218.3   0.7   1   1     5e-69     1e-65  218.2   0.7     3   205     6   194     4   194 0.98 hypothetical protein
GOFLDJGE_01265       -            221 Ribosomal_S3_C       PF00189.19    83   1.5e-22   76.9   0.2   1   1   1.6e-25   3.2e-22   75.8   0.2     1    83    99   182    99   182 0.98 hypothetical protein
GOFLDJGE_01659       -            180 Ribosomal_S4         PF00163.18    83   1.1e-06   26.4   0.4   1   1   8.8e-10   1.8e-06   25.7   0.3    26    79     4    59     2   108 0.90 hypothetical protein
GOFLDJGE_01259       -            223 Ribosomal_S4e        PF00900.19    75   2.6e-23   78.7   0.0   1   1   2.4e-26   4.9e-23   77.8   0.0     2    72    87   156    86   159 0.97 hypothetical protein
GOFLDJGE_01250       -            206 Ribosomal_S5         PF00333.19    65   1.6e-22   76.3   0.5   1   2   1.5e-25   3.1e-22   75.3   0.1     1    64    49   112    49   113 0.98 hypothetical protein
GOFLDJGE_01250       -            206 Ribosomal_S5         PF00333.19    65   1.6e-22   76.3   0.5   2   2      0.56   1.1e+03   -3.4   0.1    41    51   135   145   133   147 0.76 hypothetical protein
GOFLDJGE_01250       -            206 Ribosomal_S5_C       PF03719.14    72   1.1e-26   89.1   0.7   1   2      0.23   4.6e+02   -2.6   0.0    20    33    92   105    89   106 0.78 hypothetical protein
GOFLDJGE_01250       -            206 Ribosomal_S5_C       PF03719.14    72   1.1e-26   89.1   0.7   2   2   1.1e-29   2.3e-26   88.0   0.4     2    66   135   200   134   201 0.97 hypothetical protein
GOFLDJGE_01683       -            130 Ribosomal_S6e        PF01092.18   126   5.8e-38  126.6   0.1   1   1   3.2e-41   6.5e-38  126.5   0.1     1   125     4   124     4   125 0.98 hypothetical protein
GOFLDJGE_00879       -            190 Ribosomal_S7         PF00177.20   149     2e-37  125.0   4.1   1   1   1.2e-40   2.5e-37  124.7   4.1    16   149    48   190    40   190 0.95 hypothetical protein
GOFLDJGE_01256       -            130 Ribosomal_S8         PF00410.18   127   8.6e-27   90.5   0.0   1   1   4.9e-30   9.9e-27   90.3   0.0     1   127     5   130     5   130 0.90 30S ribosomal protein S8
GOFLDJGE_00891       -            101 Ribosomal_S8e        PF01201.21   137   1.3e-24   83.8   1.7   1   1   7.5e-28   1.5e-24   83.6   1.7    29   137     1    98     1    98 0.99 hypothetical protein
GOFLDJGE_01653       -            134 Ribosomal_S9         PF00380.18   120   2.4e-33  112.2   0.6   1   1   1.3e-36   2.7e-33  112.0   0.6     1   120    10   134    10   134 0.93 30S ribosomal protein S9
GOFLDJGE_00880       -             94 Ribosom_S12_S23      PF00164.24   114   7.1e-41  135.4   0.6   1   1   3.9e-44   7.9e-41  135.2   0.6    24   113     2    92     1    93 0.98 30S ribosomal protein S12
GOFLDJGE_00975       -            108 Ribo_biogen_C        PF04034.12   127   2.5e-38  127.6   0.0   1   1   1.3e-41   2.7e-38  127.5   0.0    23   127     3   106     1   106 0.95 hypothetical protein
GOFLDJGE_00665       -            389 Ribul_P_3_epim       PF00834.18   198   3.1e-06   23.6   1.2   1   1   7.5e-09   1.5e-05   21.4   1.2    92   197   262   358   212   359 0.73 Orotidine 5'-phosphate decarboxylase
GOFLDJGE_01308       -            246 Rib_5-P_isom_A       PF06026.13   173   5.2e-56  185.9   0.0   1   1   3.6e-59   7.3e-56  185.4   0.0     2   167    70   230    69   236 0.95 Ribose-5-phosphate isomerase A
GOFLDJGE_01749       -            262 RIO1                 PF01163.21   188   3.5e-63  209.5   0.9   1   1   9.5e-66   4.8e-63  209.1   0.9     1   182    70   251    70   257 0.97 hypothetical protein
GOFLDJGE_01752       -            299 RIO1                 PF01163.21   188   1.9e-41  138.7   0.0   1   1   5.6e-44   2.8e-41  138.1   0.0     1   181   107   275   107   282 0.93 hypothetical protein
GOFLDJGE_02047       -            274 RIO1                 PF01163.21   188   2.4e-07   27.5   0.0   1   1     7e-10   3.6e-07   26.9   0.0    56   149   111   200    90   210 0.82 hypothetical protein
GOFLDJGE_01081       -            195 RIO1                 PF01163.21   188     9e-06   22.3   0.0   1   1   3.7e-08   1.9e-05   21.3   0.0    57   150    48   131    36   144 0.74 hypothetical protein
GOFLDJGE_01752       -            299 Rio2_N               PF09202.10    82   3.1e-30  101.2   0.0   1   1   2.5e-33   5.1e-30  100.5   0.0     2    82    10    90     9    90 0.98 hypothetical protein
GOFLDJGE_00245       -            586 RLI                  PF04068.14    35     2e-09   34.1   3.8   1   1   2.3e-12   4.7e-09   32.9   3.8     1    35     1    32     1    32 0.97 Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_01594       -            421 RmlD_sub_bind        PF04321.16   287   3.4e-80  266.1   0.0   1   1   1.9e-82   4.2e-80  265.8   0.0     1   281   136   416   136   421 0.96 GDP-L-fucose synthase
GOFLDJGE_01672       -            315 RmlD_sub_bind        PF04321.16   287   4.8e-20   68.7   0.0   1   1   2.7e-22     6e-20   68.4   0.0     1   283     1   302     1   306 0.84 dTDP-glucose 4,6-dehydratase 2
GOFLDJGE_01546       -            315 RmlD_sub_bind        PF04321.16   287   9.4e-16   54.6   0.0   1   1   5.4e-18   1.2e-15   54.3   0.0     4   163    23   194    20   270 0.82 UDP-glucose 4-epimerase
GOFLDJGE_01194       -            313 RmlD_sub_bind        PF04321.16   287   3.4e-15   52.8   0.0   1   1   2.3e-17   5.1e-15   52.2   0.0     2   141     5   158     4   179 0.85 dTDP-glucose 4,6-dehydratase
GOFLDJGE_01627       -            306 RmlD_sub_bind        PF04321.16   287   2.9e-14   49.7   0.1   1   1   1.6e-16   3.5e-14   49.5   0.1     3   228     3   250     1   266 0.81 UDP-glucose 4-epimerase
GOFLDJGE_00220       -            342 RmlD_sub_bind        PF04321.16   287   2.4e-12   43.5   0.0   1   1     3e-13   6.8e-11   38.7   0.0     3   183    12   203    10   227 0.80 UDP-N-acetylglucosamine 4,6-dehydratase (inverting)
GOFLDJGE_01193       -            332 RmlD_sub_bind        PF04321.16   287   1.3e-10   37.7   0.0   1   1   6.5e-13   1.5e-10   37.6   0.0     2   137    12   167    11   284 0.87 UDP-glucose 4-epimerase
GOFLDJGE_00332       -            185 RmlD_sub_bind        PF04321.16   287     6e-09   32.3   0.0   1   1   3.4e-11   7.7e-09   31.9   0.0     3   122     7   134     5   139 0.83 GDP-mannose 4,6-dehydratase
GOFLDJGE_00798       -            320 RmlD_sub_bind        PF04321.16   287   4.8e-08   29.3   0.0   1   2     7e-10   1.6e-07   27.6   0.0     3   133     4   155     2   165 0.91 GDP-mannose 4,6-dehydratase
GOFLDJGE_00798       -            320 RmlD_sub_bind        PF04321.16   287   4.8e-08   29.3   0.0   2   2      0.42        95   -1.2   0.0   210   254   239   282   228   313 0.71 GDP-mannose 4,6-dehydratase
GOFLDJGE_01643       -            446 RMMBL                PF07521.11    62   6.1e-11   39.1   0.5   1   2      0.25   2.5e+02   -1.3   0.1    32    47    75    90    66   103 0.73 Ribonuclease J1
GOFLDJGE_01643       -            446 RMMBL                PF07521.11    62   6.1e-11   39.1   0.5   2   2   2.8e-13   2.8e-10   36.9   0.1    10    57   381   427   375   435 0.91 Ribonuclease J1
GOFLDJGE_00236       -            330 RMMBL                PF07521.11    62   6.9e-06   22.9   0.3   1   2       1.2   1.2e+03   -3.5   0.1    14    18    42    46    31    47 0.51 hypothetical protein
GOFLDJGE_00236       -            330 RMMBL                PF07521.11    62   6.9e-06   22.9   0.3   2   2   1.7e-08   1.8e-05   21.6   0.0    13    47   273   307   267   317 0.83 hypothetical protein
GOFLDJGE_01798       -            216 RNase_HII            PF01351.17   198   1.1e-46  156.1   0.4   1   1     6e-50   1.2e-46  156.0   0.4     1   197     4   199     4   200 0.95 Ribonuclease HII
GOFLDJGE_00370       -            359 RNase_H_2            PF13482.5    166   7.9e-31  104.2   0.0   1   1   1.3e-33   1.3e-30  103.5   0.0     1   165   192   356   192   357 0.91 hypothetical protein
GOFLDJGE_01855       -            575 RNase_H_2            PF13482.5    166   6.1e-10   36.3   0.0   1   1   1.4e-12   1.4e-09   35.0   0.0    13   165   184   354   175   355 0.77 DNA polymerase II
GOFLDJGE_00564       -            236 RNase_PH             PF01138.20   132   3.3e-34  115.2   0.0   1   1   4.7e-37   4.7e-34  114.7   0.0     1   132    17   146    17   146 0.93 Ribonuclease PH
GOFLDJGE_00563       -            261 RNase_PH             PF01138.20   132   2.4e-30  102.7   0.0   1   1     4e-33     4e-30  101.9   0.0     1   132    30   164    30   164 0.93 Ribonuclease PH
GOFLDJGE_00564       -            236 RNase_PH_C           PF03725.14    67   9.6e-17   57.8   0.3   1   1   1.6e-19   1.6e-16   57.1   0.3     2    65   150   212   149   214 0.94 Ribonuclease PH
GOFLDJGE_00563       -            261 RNase_PH_C           PF03725.14    67     8e-07   26.0   0.2   1   1   1.5e-09   1.5e-06   25.1   0.2     3    66   182   245   180   246 0.91 Ribonuclease PH
GOFLDJGE_00569       -            219 RNase_P_p30          PF01876.15   215   3.7e-28   95.4   0.0   1   1   3.6e-31   7.3e-28   94.4   0.0    63   214    49   202     6   203 0.93 hypothetical protein
GOFLDJGE_00568       -            167 RNase_P_Rpp14        PF01900.18   103   7.3e-17   58.5   0.0   1   1     5e-20     1e-16   58.0   0.0     1   102    13   107    13   108 0.94 hypothetical protein
GOFLDJGE_00570       -            158 RNA_binding          PF01877.16   119   3.2e-27   92.1   0.0   1   1     4e-30     4e-27   91.8   0.0     2   119    21   137    20   137 0.96 hypothetical protein
GOFLDJGE_00863       -            307 RNA_binding          PF01877.16   119   2.5e-13   47.3   0.5   1   2      0.87   8.8e+02   -2.9   0.0    15    17   173   175   137   185 0.58 hypothetical protein
GOFLDJGE_00863       -            307 RNA_binding          PF01877.16   119   2.5e-13   47.3   0.5   2   2   7.3e-15   7.5e-12   42.5   0.2     1   108   189   279   189   291 0.80 hypothetical protein
GOFLDJGE_00464       -            746 RNA_helicase         PF00910.21   107   4.2e-07   27.3   0.0   1   2   2.5e-05     0.026   11.9   0.0     1    24   215   238   215   284 0.80 ATP-dependent zinc metalloprotease FtsH
GOFLDJGE_00464       -            746 RNA_helicase         PF00910.21   107   4.2e-07   27.3   0.0   2   2   1.4e-05     0.014   12.8   0.0     1    62   487   556   487   583 0.63 ATP-dependent zinc metalloprotease FtsH
GOFLDJGE_01536       -            738 RNA_helicase         PF00910.21   107   2.2e-06   25.0   0.0   1   2   1.4e-05     0.014   12.7   0.0     1    26   228   253   228   300 0.75 ATP-dependent zinc metalloprotease FtsH
GOFLDJGE_01536       -            738 RNA_helicase         PF00910.21   107   2.2e-06   25.0   0.0   2   2   0.00012      0.12    9.7   0.0     1    26   500   525   500   562 0.84 ATP-dependent zinc metalloprotease FtsH
