#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GHADJAEK_00314       -            358 RasGEF_N_2           PF14663.5    108   2.9e-07   27.8   4.1   7   8     0.092        66    1.0   0.0     8    31   289   312   284   320 0.84 HEAT repeat-containing taxis proteinF
GHADJAEK_00314       -            358 RasGEF_N_2           PF14663.5    108   2.9e-07   27.8   4.1   8   8    0.0073       5.2    4.5   0.1     8    37   320   349   315   357 0.80 HEAT repeat-containing taxis proteinF
GHADJAEK_01777       -            220 RasGEF_N_2           PF14663.5    108   3.8e-07   27.5   0.1   1   6     0.013       9.2    3.7   0.0     7    29     2    24     1    31 0.89 HEAT repeat-containing taxis proteinF
GHADJAEK_01777       -            220 RasGEF_N_2           PF14663.5    108   3.8e-07   27.5   0.1   2   6    0.0015       1.1    6.7   0.0     6    45    32    71    27    76 0.86 HEAT repeat-containing taxis proteinF
GHADJAEK_01777       -            220 RasGEF_N_2           PF14663.5    108   3.8e-07   27.5   0.1   3   6     0.012       8.5    3.8   0.0     7    35    95   123    94   135 0.78 HEAT repeat-containing taxis proteinF
GHADJAEK_01777       -            220 RasGEF_N_2           PF14663.5    108   3.8e-07   27.5   0.1   4   6     0.029        21    2.6   0.0    10    36   129   155   125   163 0.85 HEAT repeat-containing taxis proteinF
GHADJAEK_01777       -            220 RasGEF_N_2           PF14663.5    108   3.8e-07   27.5   0.1   5   6     0.067        48    1.4   0.0     6    40   156   190   152   204 0.74 HEAT repeat-containing taxis proteinF
GHADJAEK_01777       -            220 RasGEF_N_2           PF14663.5    108   3.8e-07   27.5   0.1   6   6     0.017        12    3.3   0.1    12    32   193   213   187   219 0.85 HEAT repeat-containing taxis proteinF
GHADJAEK_01400       -            233 RasGEF_N_2           PF14663.5    108   1.2e-06   25.8   0.3   1   4   0.00067      0.48    7.8   0.1     6    40    42    75    39   101 0.82 hypothetical protein
GHADJAEK_01400       -            233 RasGEF_N_2           PF14663.5    108   1.2e-06   25.8   0.3   2   4    0.0037       2.7    5.4   0.0     7    33   105   131   101   137 0.91 hypothetical protein
GHADJAEK_01400       -            233 RasGEF_N_2           PF14663.5    108   1.2e-06   25.8   0.3   3   4     0.073        52    1.3   0.0     7    30   142   165   138   171 0.88 hypothetical protein
GHADJAEK_01400       -            233 RasGEF_N_2           PF14663.5    108   1.2e-06   25.8   0.3   4   4    0.0074       5.3    4.5   0.0     7    44   172   211   168   226 0.78 hypothetical protein
GHADJAEK_01828       -            171 RDD                  PF06271.11   141   2.1e-26   89.8   5.9   1   1     1e-28   2.5e-26   89.6   5.9     2   141    25   165    24   165 0.93 hypothetical protein
GHADJAEK_00628       -            203 RDD                  PF06271.11   141   4.7e-26   88.7   7.5   1   1   2.6e-28   6.2e-26   88.3   7.5     3   141    63   197    61   197 0.92 hypothetical protein
GHADJAEK_00627       -            202 RDD                  PF06271.11   141   2.3e-25   86.4   3.2   1   1   1.2e-27   2.8e-25   86.2   3.2     2   140    60   195    59   196 0.85 hypothetical protein
GHADJAEK_00080       -            203 RDD                  PF06271.11   141   5.2e-24   82.1   9.6   1   1   2.5e-26   6.1e-24   81.9   9.6     2   141    61   197    60   197 0.89 hypothetical protein
GHADJAEK_01377       -            197 RDD                  PF06271.11   141   1.8e-23   80.3   6.0   1   1   8.7e-26   2.1e-23   80.1   6.0     2   141    54   191    53   191 0.88 hypothetical protein
GHADJAEK_00558       -            204 RDD                  PF06271.11   141   8.3e-23   78.2   6.7   1   1   4.1e-25   9.9e-23   77.9   6.7     3   141    64   198    62   198 0.87 hypothetical protein
GHADJAEK_00557       -            128 RDD                  PF06271.11   141   1.1e-20   71.3  10.7   1   1   8.5e-23     2e-20   70.4  10.7     2   141     4   122     3   122 0.94 hypothetical protein
GHADJAEK_01144       -            160 RDD                  PF06271.11   141     3e-17   60.2  10.2   1   1   1.5e-19   3.7e-17   59.9  10.2     4   141    18   152    16   152 0.85 hypothetical protein
GHADJAEK_00233       -             95 RDD                  PF06271.11   141     4e-06   24.1   0.0   1   1   2.1e-08     5e-06   23.8   0.0    77   141     1    58     1    58 0.92 hypothetical protein
GHADJAEK_01089       -            324 RecA                 PF00154.20   263     9e-14   48.5   0.1   1   1   1.9e-16     2e-13   47.4   0.1    28   224    82   295    71   305 0.76 DNA repair and recombination protein RadA
GHADJAEK_00399       -            222 RecA                 PF00154.20   263   2.5e-06   24.1   0.0   1   1   2.6e-09   2.8e-06   24.0   0.0    35   105     5    74     1   165 0.73 DNA repair and recombination protein RadB
GHADJAEK_00098       -            122 Redoxin              PF08534.9    148   4.8e-15   52.5   0.0   1   1     1e-17   5.5e-15   52.3   0.0     3   103     4   102     2   114 0.94 Peroxiredoxin
GHADJAEK_00093       -            231 Redoxin              PF08534.9    148   1.1e-12   44.8   0.0   1   1   2.9e-15   1.6e-12   44.4   0.0     3   138    26   162    24   171 0.82 Peroxiredoxin
GHADJAEK_00761       -            481 Redoxin              PF08534.9    148   6.5e-09   32.6   0.0   1   1   1.9e-11     1e-08   32.0   0.0     2   136    64   189    63   200 0.73 Thiol-disulfide oxidoreductase ResA
GHADJAEK_00706       -             94 Redoxin              PF08534.9    148   4.8e-06   23.3   0.0   1   2   8.7e-08   4.6e-05   20.1   0.0    28    72     2    44     1    51 0.82 Thiol-disulfide oxidoreductase ResA
GHADJAEK_00706       -             94 Redoxin              PF08534.9    148   4.8e-06   23.3   0.0   2   2      0.02        11    2.7   0.0    91   141    42    82    36    89 0.69 Thiol-disulfide oxidoreductase ResA
GHADJAEK_01927       -            603 Regulator_TrmB       PF11495.7    233   2.1e-11   40.5   6.6   1   3   0.00011      0.12    8.6   0.0    48   132   179   266   131   280 0.86 hypothetical protein
GHADJAEK_01927       -            603 Regulator_TrmB       PF11495.7    233   2.1e-11   40.5   6.6   2   3   2.1e-09   2.3e-06   24.0   0.4     4   137   287   423   284   430 0.85 hypothetical protein
GHADJAEK_01927       -            603 Regulator_TrmB       PF11495.7    233   2.1e-11   40.5   6.6   3   3     4e-05     0.043   10.0   0.4     2   145   437   584   436   589 0.75 hypothetical protein
GHADJAEK_01552       -            286 Regulator_TrmB       PF11495.7    233   1.3e-06   24.8   0.1   1   1     2e-09   2.2e-06   24.0   0.1     2   136   120   264   119   274 0.83 hypothetical protein
GHADJAEK_00449       -           1156 Reo_sigmaC           PF04582.11   326   5.5e-07   26.3  15.9   1   3    0.0022       4.8    3.5   0.3    52   157   194   304   172   317 0.63 Chromosome partition protein Smc
GHADJAEK_00449       -           1156 Reo_sigmaC           PF04582.11   326   5.5e-07   26.3  15.9   2   3   1.9e-05     0.041   10.3   2.0    37   146   331   447   314   470 0.77 Chromosome partition protein Smc
GHADJAEK_00449       -           1156 Reo_sigmaC           PF04582.11   326   5.5e-07   26.3  15.9   3   3     4e-08   8.7e-05   19.0   1.0    37   152   752   865   743   935 0.94 Chromosome partition protein Smc
GHADJAEK_01090       -            470 REPA_OB_2            PF16900.4     98   4.3e-15   52.5   1.8   1   3    0.0011       2.4    5.2   0.0    40    65    95   119    59   136 0.70 hypothetical protein
GHADJAEK_01090       -            470 REPA_OB_2            PF16900.4     98   4.3e-15   52.5   1.8   2   3     3e-09   6.5e-06   23.1   0.0    13    81   177   244   169   260 0.85 hypothetical protein
GHADJAEK_01090       -            470 REPA_OB_2            PF16900.4     98   4.3e-15   52.5   1.8   3   3   9.7e-09   2.1e-05   21.4   0.1     7    67   278   336   274   348 0.82 hypothetical protein
GHADJAEK_01316       -            119 RepB                 PF07506.10   185   2.1e-06   24.9   0.0   1   1   1.4e-09     3e-06   24.4   0.0     8    61    24    78    19    85 0.93 hypothetical protein
GHADJAEK_00834       -            335 Rep_fac_C            PF08542.10    88     3e-19   66.2   0.3   1   2       1.1   1.1e+03   -2.9   0.0    37    54    34    50    32    53 0.76 Replication factor C small subunit
GHADJAEK_00834       -            335 Rep_fac_C            PF08542.10    88     3e-19   66.2   0.3   2   2   7.1e-22   7.6e-19   64.9   0.1     1    87   236   321   236   322 0.97 Replication factor C small subunit
GHADJAEK_01773       -            348 Rep_fac_C            PF08542.10    88   9.4e-13   45.4   0.3   1   2       1.3   1.3e+03   -3.2   0.0    52    66   186   200   177   203 0.76 Replication factor C small subunit
GHADJAEK_01773       -            348 Rep_fac_C            PF08542.10    88   9.4e-13   45.4   0.3   2   2   2.7e-15   2.9e-12   43.8   0.2     1    86   253   337   253   339 0.97 Replication factor C small subunit
GHADJAEK_00899       -            323 ResB                 PF05140.13   495   5.3e-58  193.9   6.4   1   3     0.001       2.2    3.9   1.1     2    22    12    32    11    36 0.93 Cytochrome c biogenesis protein Ccs1
GHADJAEK_00899       -            323 ResB                 PF05140.13   495   5.3e-58  193.9   6.4   2   3   1.4e-46   2.9e-43  145.3   0.0    53   267    37   233    33   237 0.87 Cytochrome c biogenesis protein Ccs1
GHADJAEK_00899       -            323 ResB                 PF05140.13   495   5.3e-58  193.9   6.4   3   3   7.4e-17   1.6e-13   47.2   0.1   427   494   237   300   232   301 0.93 Cytochrome c biogenesis protein Ccs1
GHADJAEK_01255       -            453 ResIII               PF04851.14   171     4e-23   79.3   0.0   1   2   6.9e-25   1.6e-22   77.3   0.0     3   171    71   209    69   209 0.93 hypothetical protein
GHADJAEK_01255       -            453 ResIII               PF04851.14   171     4e-23   79.3   0.0   2   2      0.82   1.9e+02   -1.1   0.0    45    74   319   348   259   380 0.61 hypothetical protein
GHADJAEK_01257       -            969 ResIII               PF04851.14   171   1.1e-13   48.5   0.0   1   1   8.5e-16     2e-13   47.7   0.0    22   170    34   186    19   187 0.81 ATP-dependent RNA helicase DbpA
GHADJAEK_02117       -            653 ResIII               PF04851.14   171   1.2e-12   45.2   0.0   1   2   2.5e-14   5.9e-12   42.9   0.0     3   132    13   134    11   141 0.77 UvrABC system protein B
GHADJAEK_02117       -            653 ResIII               PF04851.14   171   1.2e-12   45.2   0.0   2   2      0.64   1.5e+02   -0.7   0.0   134   144   330   343   280   396 0.79 UvrABC system protein B
GHADJAEK_01198       -            936 ResIII               PF04851.14   171   2.9e-11   40.7   0.0   1   1   2.4e-13   5.8e-11   39.7   0.0    24   169    44   197    29   199 0.83 ATP-dependent RNA helicase SrmB
GHADJAEK_01812       -            810 ResIII               PF04851.14   171   2.2e-10   37.8   0.0   1   1   1.7e-12     4e-10   37.0   0.0    23   169   229   381   204   383 0.81 ATP-dependent RNA helicase DbpA
GHADJAEK_00392       -            725 ResIII               PF04851.14   171   1.5e-08   31.9   0.0   1   1     1e-10   2.5e-08   31.1   0.0     6   169    24   179    19   181 0.82 ATP-dependent DNA helicase Hel308
GHADJAEK_00834       -            335 ResIII               PF04851.14   171   2.1e-06   24.8   0.0   1   1   1.9e-08   4.6e-06   23.8   0.0     7   170    32   237    26   238 0.76 Replication factor C small subunit
GHADJAEK_01431       -            373 ResIII               PF04851.14   171   6.4e-06   23.3   1.1   1   2         4   9.6e+02   -3.3   0.1    69    85     7    24     5    45 0.61 Signal recognition particle receptor FtsY
GHADJAEK_01431       -            373 ResIII               PF04851.14   171   6.4e-06   23.3   1.1   2   2   2.9e-08   6.9e-06   23.2   0.1    23   141   173   296   121   316 0.76 Signal recognition particle receptor FtsY
GHADJAEK_01546       -            744 ResIII               PF04851.14   171   9.6e-06   22.7   0.0   1   1   6.8e-08   1.6e-05   22.0   0.0     8   146    45   177    21   212 0.70 ATP-dependent RNA helicase DbpA
GHADJAEK_00030       -            121 Response_reg         PF00072.23   112     1e-28   96.8   0.1   1   1   3.2e-31   1.1e-28   96.6   0.1     1   111     6   115     6   116 0.99 Chemotaxis protein CheY
GHADJAEK_00844       -            152 Response_reg         PF00072.23   112   4.5e-28   94.7   0.2   1   1   1.6e-30   5.7e-28   94.4   0.2     1   111     7   116     7   117 0.98 Regulator of RpoS
GHADJAEK_00035       -           1103 Response_reg         PF00072.23   112   8.2e-24   81.0   0.2   1   1   7.5e-26   2.7e-23   79.3   0.2     1   109     4   112     4   115 0.96 Adaptive-response sensory-kinase SasA
GHADJAEK_00036       -            149 Response_reg         PF00072.23   112   5.5e-22   75.1   0.0   1   1   1.8e-24   6.6e-22   74.8   0.0     1   111    12   131    12   132 0.90 putative methanogenesis regulatory protein FilR2
GHADJAEK_00037       -            372 Response_reg         PF00072.23   112   1.1e-19   67.7   0.1   1   1     7e-22   2.5e-19   66.5   0.1     1   104    10   115    10   123 0.90 Adaptive-response sensory-kinase SasA
GHADJAEK_00032       -            304 Response_reg         PF00072.23   112   5.9e-17   58.9   0.8   1   2   3.7e-19   1.3e-16   57.7   0.5     1   112     4   113     4   113 0.94 hypothetical protein
GHADJAEK_00032       -            304 Response_reg         PF00072.23   112   5.9e-17   58.9   0.8   2   2         4   1.4e+03   -3.5   0.0    63    78   256   271   255   287 0.71 hypothetical protein
GHADJAEK_00266       -            144 RHH_1                PF01402.20    39   1.4e-12   44.2   0.5   1   2   3.9e-15   4.2e-12   42.6   0.2     2    37     8    44     7    45 0.95 Putative nickel-responsive regulator
GHADJAEK_00266       -            144 RHH_1                PF01402.20    39   1.4e-12   44.2   0.5   2   2      0.29   3.1e+02   -1.4   0.0    27    33   111   117   110   119 0.72 Putative nickel-responsive regulator
GHADJAEK_01455       -             61 RHH_1                PF01402.20    39   8.2e-11   38.5   0.1   1   1   1.1e-13   1.2e-10   38.0   0.1     1    38     6    44     6    45 0.97 hypothetical protein
GHADJAEK_00090       -            455 Rhodanese            PF00581.19   107   1.3e-23   80.5   0.0   1   3      0.48   5.1e+02   -1.7   0.0    54    84   164   190   150   205 0.66 Hydroxyacylglutathione hydrolase
GHADJAEK_00090       -            455 Rhodanese            PF00581.19   107   1.3e-23   80.5   0.0   2   3   3.1e-10   3.3e-07   27.8   0.0     3   105   255   344   253   346 0.86 Hydroxyacylglutathione hydrolase
GHADJAEK_00090       -            455 Rhodanese            PF00581.19   107   1.3e-23   80.5   0.0   3   3   7.9e-17   8.5e-14   49.0   0.1     1   106   357   447   357   448 0.93 Hydroxyacylglutathione hydrolase
GHADJAEK_00092       -            121 Rhodanese            PF00581.19   107   1.7e-17   60.9   0.0   1   1   1.8e-20     2e-17   60.7   0.0     1   106    23   118    23   119 0.90 Thiosulfate sulfurtransferase GlpE
GHADJAEK_01055       -            221 RibD_C               PF01872.16   200     9e-53  176.1   0.5   1   1   4.7e-56     1e-52  175.9   0.5     1   199     3   213     3   214 0.97 2,5-diamino-6-ribosylamino-4(3H)-pyrimidinone 5'-phosphate reductase
GHADJAEK_00696       -            106 Ribosomal_60s        PF00428.18    88   4.6e-19   65.8  20.3   1   1   2.5e-22   5.4e-19   65.6  20.3     1    88    16   105    16   105 0.80 hypothetical protein
GHADJAEK_00698       -            213 Ribosomal_L1         PF00687.20   205     1e-42  143.1   0.0   1   1   5.5e-46   1.2e-42  143.0   0.0     6   205    19   208     7   208 0.95 50S ribosomal protein L1
GHADJAEK_00697       -            342 Ribosomal_L10        PF00466.19   100   2.2e-23   79.3   0.1   1   2   3.4e-25   7.2e-22   74.5   0.0     4    97    11   104     8   106 0.96 50S ribosomal protein L10
GHADJAEK_00697       -            342 Ribosomal_L10        PF00466.19   100   2.2e-23   79.3   0.1   2   2    0.0099        21    2.3   0.0    13    40   264   291   260   300 0.84 50S ribosomal protein L10
GHADJAEK_00699       -            157 Ribosomal_L11        PF00298.18    70   1.4e-20   70.6   2.2   1   1   1.1e-23   2.5e-20   69.8   2.2     3    70    69   133    68   133 0.96 50S ribosomal protein L11
GHADJAEK_00699       -            157 Ribosomal_L11_N      PF03946.13    58     8e-24   80.2   1.2   1   2   3.7e-27     8e-24   80.2   1.2     1    56     5    60     5    61 0.96 50S ribosomal protein L11
