#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
AKAOBKFG_01458       -            310 Polysacc_synt_2      PF02719.14   294   2.5e-14   50.1   0.1   1   1   4.6e-16     1e-13   48.1   0.1     1   250     6   259     6   275 0.84 ADP-L-glycero-D-manno-heptose-6-epimerase
AKAOBKFG_01796       -            313 Polysacc_synt_2      PF02719.14   294   1.6e-13   47.5   0.0   1   1   2.7e-15     6e-13   45.6   0.0     1   251     6   261     6   275 0.80 ADP-L-glycero-D-manno-heptose-6-epimerase
AKAOBKFG_01462       -            310 Polysacc_synt_2      PF02719.14   294   3.2e-13   46.5   0.0   1   1   6.4e-15   1.4e-12   44.4   0.0     1   263     6   266     6   274 0.82 ADP-L-glycero-D-manno-heptose-6-epimerase
AKAOBKFG_01808       -            321 Polysacc_synt_2      PF02719.14   294   4.6e-13   46.0   0.0   1   1     8e-15   1.7e-12   44.1   0.0     1   253     4   262     4   273 0.77 ADP-L-glycero-D-manno-heptose-6-epimerase
AKAOBKFG_01514       -            311 Polysacc_synt_2      PF02719.14   294   1.6e-12   44.2   0.0   1   1   2.8e-14     6e-12   42.3   0.0     1   253     4   262     4   273 0.78 ADP-L-glycero-D-manno-heptose-6-epimerase
AKAOBKFG_01017       -            315 Polysacc_synt_2      PF02719.14   294   6.6e-12   42.2   0.0   1   1   7.3e-13   1.6e-10   37.6   0.0     3   252    24   266    22   277 0.74 ADP-L-glycero-D-manno-heptose-6-epimerase
AKAOBKFG_00430       -            303 Polysacc_synt_2      PF02719.14   294   9.7e-11   38.3   0.2   1   1   1.3e-10   2.9e-08   30.2   0.2     1   247     7   247     7   261 0.67 GDP-mannose 4,6-dehydratase
AKAOBKFG_00684       -            486 Polysacc_synt_3      PF13440.5    293   1.5e-92  306.9  18.6   1   2   9.1e-95   1.5e-92  306.9  18.6     1   293    32   324    32   324 1.00 hypothetical protein
AKAOBKFG_00684       -            486 Polysacc_synt_3      PF13440.5    293   1.5e-92  306.9  18.6   2   2      0.41        69   -0.5   0.1     4    27   413   436   410   439 0.84 hypothetical protein
AKAOBKFG_01517       -            488 Polysacc_synt_3      PF13440.5    293   2.2e-92  306.4  21.1   1   2   1.3e-94   2.2e-92  306.4  21.1     1   291    31   321    31   323 0.99 hypothetical protein
AKAOBKFG_01517       -            488 Polysacc_synt_3      PF13440.5    293   2.2e-92  306.4  21.1   2   2         3     5e+02   -3.3   1.8   126   142   413   429   377   464 0.63 hypothetical protein
AKAOBKFG_00112       -            486 Polysacc_synt_3      PF13440.5    293   7.3e-87  288.3  21.3   1   2   4.3e-89   7.3e-87  288.3  21.3     1   293    31   323    31   323 0.99 hypothetical protein
AKAOBKFG_00112       -            486 Polysacc_synt_3      PF13440.5    293   7.3e-87  288.3  21.3   2   2       6.2     1e+03   -4.4   5.7   140   193   384   437   324   466 0.46 hypothetical protein
AKAOBKFG_01452       -            483 Polysacc_synt_3      PF13440.5    293     8e-23   78.1  27.8   1   2   4.8e-25     8e-23   78.1  27.8     1   292    31   326     5   327 0.91 lipid II flippase MurJ
AKAOBKFG_01452       -            483 Polysacc_synt_3      PF13440.5    293     8e-23   78.1  27.8   2   2       2.3   3.9e+02   -2.9   1.1    93    93   371   371   330   446 0.57 lipid II flippase MurJ
AKAOBKFG_01472       -            481 Polysacc_synt_3      PF13440.5    293   2.5e-21   73.1  20.3   1   3       2.4   4.1e+02   -3.0   0.1   189   215     8    34     6    35 0.77 lipid II flippase MurJ
AKAOBKFG_01472       -            481 Polysacc_synt_3      PF13440.5    293   2.5e-21   73.1  20.3   2   3   1.5e-23   2.5e-21   73.1  20.3     1   289    36   328    36   332 0.91 lipid II flippase MurJ
AKAOBKFG_01472       -            481 Polysacc_synt_3      PF13440.5    293   2.5e-21   73.1  20.3   3   3     0.043       7.2    2.7   3.5    95   197   340   444   327   449 0.76 lipid II flippase MurJ
AKAOBKFG_00858       -            481 Polysacc_synt_3      PF13440.5    293   1.1e-20   71.1  24.5   1   1   1.1e-22   1.8e-20   70.4  24.5     1   292    31   326    31   327 0.90 hypothetical protein
AKAOBKFG_01954       -            487 Polysacc_synt_3      PF13440.5    293   4.3e-19   65.8  26.4   1   2   2.5e-21   4.3e-19   65.8  26.4     2   292    32   330    31   331 0.85 lipid II flippase MurJ
AKAOBKFG_01954       -            487 Polysacc_synt_3      PF13440.5    293   4.3e-19   65.8  26.4   2   2       8.9   1.5e+03   -4.9   4.1    55   105   337   387   333   438 0.66 lipid II flippase MurJ
AKAOBKFG_01916       -            468 Polysacc_synt_3      PF13440.5    293     1e-17   61.3  19.0   1   2   6.2e-20     1e-17   61.3  19.0     1   284    16   306    16   313 0.86 hypothetical protein
AKAOBKFG_01916       -            468 Polysacc_synt_3      PF13440.5    293     1e-17   61.3  19.0   2   2       9.4   1.6e+03   -4.9  11.2    81   160   369   449   310   465 0.79 hypothetical protein
AKAOBKFG_02031       -            425 Polysacc_synt_3      PF13440.5    293   6.5e-15   52.1  21.3   1   1     6e-17     1e-14   51.5  21.3     2   291    45   336    44   338 0.86 hypothetical protein
AKAOBKFG_01806       -            439 Polysacc_synt_3      PF13440.5    293   3.1e-11   40.0  22.4   1   2   1.9e-13   3.1e-11   40.0  22.4     3   288    56   339    54   344 0.74 hypothetical protein
AKAOBKFG_01806       -            439 Polysacc_synt_3      PF13440.5    293   3.1e-11   40.0  22.4   2   2      0.82   1.4e+02   -1.5   0.7    56    76   398   418   374   426 0.83 hypothetical protein
AKAOBKFG_02118       -            429 Polysacc_synt_3      PF13440.5    293   4.4e-09   33.0  36.2   1   4   0.00029     0.049    9.8   0.2     1    37    31    67    31    71 0.93 hypothetical protein
AKAOBKFG_02118       -            429 Polysacc_synt_3      PF13440.5    293   4.4e-09   33.0  36.2   2   4   3.5e-11   5.9e-09   32.5  10.7    86   284    68   267    64   270 0.85 hypothetical protein
AKAOBKFG_02118       -            429 Polysacc_synt_3      PF13440.5    293   4.4e-09   33.0  36.2   3   4      0.48        81   -0.7   0.2    11    25   289   303   282   326 0.61 hypothetical protein
AKAOBKFG_02118       -            429 Polysacc_synt_3      PF13440.5    293   4.4e-09   33.0  36.2   4   4     0.023       3.9    3.6   7.7    83   156   336   409   325   423 0.79 hypothetical protein
AKAOBKFG_02122       -            198 Polysacc_synt_3      PF13440.5    293   4.5e-08   29.7  16.3   1   1   3.3e-10   5.5e-08   29.4  16.3     1   159    31   194    31   198 0.86 hypothetical protein
AKAOBKFG_01685       -            429 Polysacc_synt_3      PF13440.5    293   6.4e-07   25.9  27.9   1   2   3.8e-09   6.4e-07   25.9  27.9     2   288    55   339    54   344 0.69 hypothetical protein
AKAOBKFG_01685       -            429 Polysacc_synt_3      PF13440.5    293   6.4e-07   25.9  27.9   2   2      0.52        88   -0.8   0.8    56    76   398   418   393   423 0.90 hypothetical protein
AKAOBKFG_01472       -            481 Polysacc_synt_C      PF14667.5    142   3.2e-18   63.2  17.0   1   4      0.58   1.3e+02   -0.3   6.9    32    71    20    60    13    64 0.84 lipid II flippase MurJ
AKAOBKFG_01472       -            481 Polysacc_synt_C      PF14667.5    142   3.2e-18   63.2  17.0   2   4   0.00012     0.026   11.6  13.3     2   116   121   245   120   275 0.74 lipid II flippase MurJ
AKAOBKFG_01472       -            481 Polysacc_synt_C      PF14667.5    142   3.2e-18   63.2  17.0   3   4       0.4        86    0.2   1.3    67   125   273   324   264   332 0.59 lipid II flippase MurJ
AKAOBKFG_01472       -            481 Polysacc_synt_C      PF14667.5    142   3.2e-18   63.2  17.0   4   4   1.5e-20   3.2e-18   63.2  17.0     1   141   333   464   333   465 0.86 lipid II flippase MurJ
AKAOBKFG_01452       -            483 Polysacc_synt_C      PF14667.5    142   1.6e-16   57.7  20.7   1   4       1.6   3.5e+02   -1.7   4.5    53   106    46   102    11   114 0.49 lipid II flippase MurJ
AKAOBKFG_01452       -            483 Polysacc_synt_C      PF14667.5    142   1.6e-16   57.7  20.7   2   4    0.0002     0.043   10.9  18.3     2   133   116   248   115   270 0.80 lipid II flippase MurJ
AKAOBKFG_01452       -            483 Polysacc_synt_C      PF14667.5    142   1.6e-16   57.7  20.7   3   4      0.64   1.4e+02   -0.5   3.6    30    77   216   267   213   322 0.71 lipid II flippase MurJ
AKAOBKFG_01452       -            483 Polysacc_synt_C      PF14667.5    142   1.6e-16   57.7  20.7   4   4   7.4e-19   1.6e-16   57.7  20.7     1   142   328   461   328   461 0.86 lipid II flippase MurJ
AKAOBKFG_01954       -            487 Polysacc_synt_C      PF14667.5    142   6.8e-14   49.2  24.5   1   4       2.3   5.1e+02   -2.3   8.4    56   109    46   105    10   117 0.53 lipid II flippase MurJ
AKAOBKFG_01954       -            487 Polysacc_synt_C      PF14667.5    142   6.8e-14   49.2  24.5   2   4     0.012       2.5    5.2  22.5     2   129   116   252   115   274 0.67 lipid II flippase MurJ
AKAOBKFG_01954       -            487 Polysacc_synt_C      PF14667.5    142   6.8e-14   49.2  24.5   3   4       1.5   3.2e+02   -1.6   0.1    68   103   271   308   255   324 0.54 lipid II flippase MurJ
AKAOBKFG_01954       -            487 Polysacc_synt_C      PF14667.5    142   6.8e-14   49.2  24.5   4   4   3.1e-16   6.8e-14   49.2  24.5     1   139   332   462   332   465 0.76 lipid II flippase MurJ
AKAOBKFG_01916       -            468 Polysacc_synt_C      PF14667.5    142   1.6e-13   48.0  23.9   1   3       1.8     4e+02   -1.9  13.0    85   137    60   117     4   121 0.74 hypothetical protein
AKAOBKFG_01916       -            468 Polysacc_synt_C      PF14667.5    142   1.6e-13   48.0  23.9   2   3   3.3e-05    0.0073   13.4  19.0     4   130   107   232   106   257 0.75 hypothetical protein
AKAOBKFG_01916       -            468 Polysacc_synt_C      PF14667.5    142   1.6e-13   48.0  23.9   3   3   7.1e-16   1.6e-13   48.0  23.9     4   141   320   450   317   451 0.90 hypothetical protein
AKAOBKFG_02121       -            222 Polysacc_synt_C      PF14667.5    142   1.8e-13   47.8  24.4   1   2      0.35        76    0.4   3.9    78   137    27    89     3    96 0.41 hypothetical protein
AKAOBKFG_02121       -            222 Polysacc_synt_C      PF14667.5    142   1.8e-13   47.8  24.4   2   2   8.3e-16   1.8e-13   47.8  24.4     5   141    75   204    71   205 0.91 hypothetical protein
AKAOBKFG_02118       -            429 Polysacc_synt_C      PF14667.5    142     5e-11   39.9  64.5   1   4       1.8     4e+02   -1.9   3.6    86   134     7    54     3    64 0.41 hypothetical protein
AKAOBKFG_02118       -            429 Polysacc_synt_C      PF14667.5    142     5e-11   39.9  64.5   2   4   1.1e-06   0.00025   18.2  11.4     8   128    72   191    65   197 0.81 hypothetical protein
AKAOBKFG_02118       -            429 Polysacc_synt_C      PF14667.5    142     5e-11   39.9  64.5   3   4     0.089        20    2.3   6.0    61   119   210   280   198   301 0.66 hypothetical protein
AKAOBKFG_02118       -            429 Polysacc_synt_C      PF14667.5    142     5e-11   39.9  64.5   4   4   1.3e-11   2.9e-09   34.2  26.7     5   141   282   411   278   412 0.87 hypothetical protein
AKAOBKFG_00858       -            481 Polysacc_synt_C      PF14667.5    142   1.7e-10   38.2  21.5   1   4        10   2.2e+03   -4.6   6.9    57    75    47    65    11   113 0.46 hypothetical protein
AKAOBKFG_00858       -            481 Polysacc_synt_C      PF14667.5    142   1.7e-10   38.2  21.5   2   4   0.00011     0.024   11.7  19.9     2   130   116   245   115   276 0.79 hypothetical protein
AKAOBKFG_00858       -            481 Polysacc_synt_C      PF14667.5    142   1.7e-10   38.2  21.5   3   4       1.7   3.6e+02   -1.8   0.2    94    94   295   295   248   321 0.55 hypothetical protein
AKAOBKFG_00858       -            481 Polysacc_synt_C      PF14667.5    142   1.7e-10   38.2  21.5   4   4   7.6e-13   1.7e-10   38.2  21.5     1   141   328   460   328   461 0.79 hypothetical protein
AKAOBKFG_02031       -            425 Polysacc_synt_C      PF14667.5    142   2.2e-10   37.8   8.1   1   4       7.7   1.7e+03   -4.0  10.8    32   123    32   131    15   137 0.60 hypothetical protein
AKAOBKFG_02031       -            425 Polysacc_synt_C      PF14667.5    142   2.2e-10   37.8   8.1   2   4   0.00032      0.07   10.2  20.7     2   115   129   246   127   265 0.73 hypothetical protein
AKAOBKFG_02031       -            425 Polysacc_synt_C      PF14667.5    142   2.2e-10   37.8   8.1   3   4       2.9   6.2e+02   -2.6  11.3    12   129   230   345   222   351 0.67 hypothetical protein
AKAOBKFG_02031       -            425 Polysacc_synt_C      PF14667.5    142   2.2e-10   37.8   8.1   4   4     1e-12   2.2e-10   37.8   8.1     3    73   341   411   339   424 0.91 hypothetical protein
AKAOBKFG_00684       -            486 Polysacc_synt_C      PF14667.5    142   4.4e-10   36.8  17.3   1   3     0.072        16    2.6   4.7    63   137    24    97    17   102 0.71 hypothetical protein
AKAOBKFG_00684       -            486 Polysacc_synt_C      PF14667.5    142   4.4e-10   36.8  17.3   2   3       1.2   2.6e+02   -1.4  13.6    85   140   136   191   114   193 0.61 hypothetical protein
AKAOBKFG_00684       -            486 Polysacc_synt_C      PF14667.5    142   4.4e-10   36.8  17.3   3   3     2e-12   4.4e-10   36.8  17.3     2   140   326   464   325   466 0.91 hypothetical protein
AKAOBKFG_01685       -            429 Polysacc_synt_C      PF14667.5    142   2.3e-06   24.8  28.7   1   4      0.98   2.1e+02   -1.1  12.6    59   133    38   123    30   138 0.56 hypothetical protein
AKAOBKFG_01685       -            429 Polysacc_synt_C      PF14667.5    142   2.3e-06   24.8  28.7   2   4   9.1e-07    0.0002   18.5  11.5     4   133   143   274   139   279 0.80 hypothetical protein
AKAOBKFG_01685       -            429 Polysacc_synt_C      PF14667.5    142   2.3e-06   24.8  28.7   3   4       3.4   7.3e+02   -2.8  12.9    60   136   280   362   256   368 0.52 hypothetical protein
AKAOBKFG_01685       -            429 Polysacc_synt_C      PF14667.5    142   2.3e-06   24.8  28.7   4   4   2.8e-07     6e-05   20.2   9.2    28    74   374   420   366   426 0.91 hypothetical protein
AKAOBKFG_00187       -            199 POR                  PF01558.17   177   1.2e-37  126.8   0.0   1   1   6.2e-41   1.4e-37  126.5   0.0     1   175    24   193    24   195 0.92 Indolepyruvate oxidoreductase subunit IorB
AKAOBKFG_00022       -            299 Porphobil_deam       PF01379.19   197   2.8e-62  207.0   0.0   1   1   1.7e-65   3.7e-62  206.6   0.0     1   191     5   195     5   201 0.92 Porphobilinogen deaminase
AKAOBKFG_00022       -            299 Porphobil_deamC      PF03900.14    75   1.4e-12   44.9   0.0   1   1   1.2e-15   2.7e-12   43.9   0.0     3    48   213   257   211   273 0.91 Porphobilinogen deaminase
AKAOBKFG_01426       -             43 Potass_KdpF          PF09604.9     24   2.6e-09   33.9   1.1   1   1     2e-12   4.3e-09   33.2   1.1     5    24    24    43    23    43 0.95 hypothetical protein
AKAOBKFG_01930       -            241 PP2C                 PF00481.20   258   8.4e-12   42.3   0.1   1   2   7.9e-11   1.7e-07   28.1   0.0    32   141    27   136     7   153 0.77 hypothetical protein
AKAOBKFG_01930       -            241 PP2C                 PF00481.20   258   8.4e-12   42.3   0.1   2   2   5.3e-06     0.012   12.3   0.0   204   258   182   233   173   233 0.88 hypothetical protein
AKAOBKFG_01930       -            241 PP2C_2               PF13672.5    210   5.5e-18   62.4   0.3   1   1   3.5e-21   7.7e-18   61.9   0.3     8   183    15   201     9   222 0.75 hypothetical protein
AKAOBKFG_00707       -            249 PPS_PS               PF02006.15   176   1.9e-61  203.7   0.1   1   1   1.1e-64   2.3e-61  203.4   0.1     1   173    64   237    64   240 0.95 4-phosphopantoate--beta-alanine ligase
AKAOBKFG_00829       -            978 PQQ                  PF01011.20    38   7.8e-30   98.5  37.5   1   8     0.023       8.5    3.6   0.0    17    27    53    63    42    70 0.86 Outer membrane protein assembly factor BamB
AKAOBKFG_00829       -            978 PQQ                  PF01011.20    38   7.8e-30   98.5  37.5   2   8   2.1e-08   7.5e-06   22.7   0.0     4    34    77   106    73   109 0.83 Outer membrane protein assembly factor BamB
AKAOBKFG_00829       -            978 PQQ                  PF01011.20    38   7.8e-30   98.5  37.5   3   8   5.7e-05     0.021   11.9   2.4     5    31   127   153   116   158 0.92 Outer membrane protein assembly factor BamB
AKAOBKFG_00829       -            978 PQQ                  PF01011.20    38   7.8e-30   98.5  37.5   4   8   5.6e-08     2e-05   21.4   1.8     1    37   163   201   163   202 0.94 Outer membrane protein assembly factor BamB
