#,,,,,,#NAME?,sequen,ce ---,---,----,#NAME?,is domain,-------,------,hmm,coord,ali,coord,env,coord,,
# target name,accession,tlen,query name,accession,qlen,E-value,score,bias,#,of,c-Evalue,i-Evalue,score,bias,from,to,from,to,from,to,acc,description of target
GOFLDJGE_00620,-,330,TPR_7,PF13176.5,36,7.00E-26,85.3,7.3,8,8,2.90E-05,0.011,12.7,0,1,29,270,298,270,301,0.9,Photosystem I assembly protein Ycf3
GOFLDJGE_01739,-,207,TPR_7,PF13176.5,36,6.90E-13,44.6,0.3,1,5,0.042,16,2.8,0,13,33,31,49,28,50,0.87,hypothetical protein
GOFLDJGE_01739,-,207,TPR_7,PF13176.5,36,6.90E-13,44.6,0.3,2,5,1.30E-06,0.00049,16.9,0,1,30,53,82,53,88,0.88,hypothetical protein
GOFLDJGE_01739,-,207,TPR_7,PF13176.5,36,6.90E-13,44.6,0.3,3,5,1.4,5.30E+02,-2,0,11,32,97,116,89,120,0.64,hypothetical protein
GOFLDJGE_01739,-,207,TPR_7,PF13176.5,36,6.90E-13,44.6,0.3,4,5,1.40E-07,5.50E-05,19.9,0,1,32,155,186,155,190,0.86,hypothetical protein
GOFLDJGE_01739,-,207,TPR_7,PF13176.5,36,6.90E-13,44.6,0.3,5,5,4.3,1.70E+03,-3.5,0,17,27,195,203,194,205,0.71,hypothetical protein
GOFLDJGE_00619,-,94,TPR_7,PF13176.5,36,1.60E-11,40.4,0,1,2,1.00E-08,3.90E-06,23.5,0,1,32,11,42,11,44,0.82,hypothetical protein
GOFLDJGE_00619,-,94,TPR_7,PF13176.5,36,1.60E-11,40.4,0,2,2,5.20E-06,0.002,15,0,4,30,48,74,45,80,0.79,hypothetical protein
GOFLDJGE_00721,-,159,TPR_7,PF13176.5,36,2.70E-09,33.4,4.8,1,4,0.0018,0.69,7,0,17,35,22,38,7,39,0.86,hypothetical protein
GOFLDJGE_00721,-,159,TPR_7,PF13176.5,36,2.70E-09,33.4,4.8,2,4,1.40E-06,0.00055,16.7,0,1,34,40,71,40,73,0.84,hypothetical protein
GOFLDJGE_00721,-,159,TPR_7,PF13176.5,36,2.70E-09,33.4,4.8,3,4,0.00027,0.1,9.6,0.2,5,30,78,103,74,120,0.88,hypothetical protein
GOFLDJGE_00721,-,159,TPR_7,PF13176.5,36,2.70E-09,33.4,4.8,4,4,1.3,5.10E+02,-1.9,0.1,14,31,134,152,130,155,0.65,hypothetical protein
GOFLDJGE_00047,-,129,TPR_7,PF13176.5,36,1.30E-06,24.9,0.3,1,2,2.40E-05,0.0094,12.9,0.1,8,33,50,73,48,76,0.86,hypothetical protein
GOFLDJGE_00047,-,129,TPR_7,PF13176.5,36,1.30E-06,24.9,0.3,2,2,0.00022,0.085,9.9,0,6,34,82,110,74,112,0.8,hypothetical protein
GOFLDJGE_00620,-,330,TPR_8,PF13181.5,34,4.50E-38,123.3,10.5,1,9,1.2,3.70E+02,-1.3,0,10,34,39,63,34,63,0.7,Photosystem I assembly protein Ycf3
GOFLDJGE_00620,-,330,TPR_8,PF13181.5,34,4.50E-38,123.3,10.5,2,9,2.80E-07,9.10E-05,19.4,0,2,34,65,97,64,97,0.93,Photosystem I assembly protein Ycf3
GOFLDJGE_00620,-,330,TPR_8,PF13181.5,34,4.50E-38,123.3,10.5,3,9,2.90E-05,0.0093,13.1,0,1,32,98,129,98,131,0.93,Photosystem I assembly protein Ycf3
GOFLDJGE_00620,-,330,TPR_8,PF13181.5,34,4.50E-38,123.3,10.5,4,9,8.20E-09,2.60E-06,24.2,0.7,3,33,134,164,132,165,0.95,Photosystem I assembly protein Ycf3
GOFLDJGE_00620,-,330,TPR_8,PF13181.5,34,4.50E-38,123.3,10.5,5,9,4.80E-06,0.0015,15.5,0,4,34,169,199,168,199,0.96,Photosystem I assembly protein Ycf3
GOFLDJGE_00620,-,330,TPR_8,PF13181.5,34,4.50E-38,123.3,10.5,6,9,0.00049,0.16,9.2,0.1,1,28,200,227,200,232,0.91,Photosystem I assembly protein Ycf3
GOFLDJGE_00620,-,330,TPR_8,PF13181.5,34,4.50E-38,123.3,10.5,7,9,0.002,0.64,7.4,0,20,34,253,267,252,267,0.91,Photosystem I assembly protein Ycf3
GOFLDJGE_00620,-,330,TPR_8,PF13181.5,34,4.50E-38,123.3,10.5,8,9,3.50E-10,1.10E-07,28.4,0.3,4,34,271,301,269,301,0.96,Photosystem I assembly protein Ycf3
GOFLDJGE_00620,-,330,TPR_8,PF13181.5,34,4.50E-38,123.3,10.5,9,9,0.051,16,3,0,3,19,304,320,302,322,0.89,Photosystem I assembly protein Ycf3
GOFLDJGE_01739,-,207,TPR_8,PF13181.5,34,2.60E-19,64.7,1.5,1,5,0.14,44,1.6,0,15,34,31,50,27,50,0.89,hypothetical protein
GOFLDJGE_01739,-,207,TPR_8,PF13181.5,34,2.60E-19,64.7,1.5,2,5,9.70E-09,3.10E-06,23.9,0,2,33,52,83,51,84,0.96,hypothetical protein
GOFLDJGE_01739,-,207,TPR_8,PF13181.5,34,2.60E-19,64.7,1.5,3,5,0.94,3.00E+02,-1,0,24,32,89,97,88,99,0.83,hypothetical protein
GOFLDJGE_01739,-,207,TPR_8,PF13181.5,34,2.60E-19,64.7,1.5,4,5,7.40E-05,0.024,11.8,0.1,2,33,120,151,119,152,0.92,hypothetical protein
GOFLDJGE_01739,-,207,TPR_8,PF13181.5,34,2.60E-19,64.7,1.5,5,5,6.50E-08,2.10E-05,21.4,0,3,26,155,178,155,186,0.91,hypothetical protein
GOFLDJGE_00721,-,159,TPR_8,PF13181.5,34,5.20E-17,57.5,0.1,1,3,5.30E-05,0.017,12.3,0,15,34,18,37,15,37,0.86,hypothetical protein
GOFLDJGE_00721,-,159,TPR_8,PF13181.5,34,5.20E-17,57.5,0.1,2,3,1.80E-08,5.80E-06,23.1,0,3,34,40,71,38,71,0.92,hypothetical protein
GOFLDJGE_00721,-,159,TPR_8,PF13181.5,34,5.20E-17,57.5,0.1,3,3,5.00E-07,0.00016,18.6,0,7,33,78,104,74,105,0.94,hypothetical protein
GOFLDJGE_00619,-,94,TPR_8,PF13181.5,34,8.70E-17,56.8,0.1,1,2,8.80E-10,2.80E-07,27.2,0,5,34,13,42,9,42,0.91,hypothetical protein
GOFLDJGE_00619,-,94,TPR_8,PF13181.5,34,8.70E-17,56.8,0.1,2,2,5.10E-10,1.60E-07,27.9,0,3,33,45,75,45,76,0.96,hypothetical protein
GOFLDJGE_00714,-,243,TPR_8,PF13181.5,34,2.20E-13,46.2,1.8,1,5,0.19,60,1.2,0.1,6,33,63,90,61,91,0.8,hypothetical protein
GOFLDJGE_00714,-,243,TPR_8,PF13181.5,34,2.20E-13,46.2,1.8,2,5,5.90E-07,0.00019,18.4,0,2,32,93,123,92,125,0.93,hypothetical protein
GOFLDJGE_00714,-,243,TPR_8,PF13181.5,34,2.20E-13,46.2,1.8,3,5,1.00E-05,0.0032,14.5,0,2,31,127,156,126,158,0.92,hypothetical protein
GOFLDJGE_00714,-,243,TPR_8,PF13181.5,34,2.20E-13,46.2,1.8,4,5,0.0049,1.6,6.1,0,5,29,164,188,160,189,0.89,hypothetical protein
GOFLDJGE_00714,-,243,TPR_8,PF13181.5,34,2.20E-13,46.2,1.8,5,5,0.28,89,0.7,0,3,31,196,224,195,224,0.81,hypothetical protein
GOFLDJGE_00047,-,129,TPR_8,PF13181.5,34,4.30E-11,39.1,0.1,1,2,0.00014,0.045,10.9,0,8,33,48,73,44,74,0.89,hypothetical protein
GOFLDJGE_00047,-,129,TPR_8,PF13181.5,34,4.30E-11,39.1,0.1,2,2,1.70E-09,5.50E-07,26.3,0,2,34,76,108,75,108,0.95,hypothetical protein
GOFLDJGE_00620,-,330,TPR_9,PF13371.5,73,2.20E-21,72.7,8.5,1,5,0.0039,1.2,6.2,0,29,65,30,66,27,69,0.89,Photosystem I assembly protein Ycf3
GOFLDJGE_00620,-,330,TPR_9,PF13371.5,73,2.20E-21,72.7,8.5,2,5,3.00E-07,9.60E-05,19.3,0.2,10,61,79,130,72,138,0.92,Photosystem I assembly protein Ycf3
GOFLDJGE_00620,-,330,TPR_9,PF13371.5,73,2.20E-21,72.7,8.5,3,5,0.0055,1.8,5.7,0.1,35,61,138,164,134,168,0.9,Photosystem I assembly protein Ycf3
GOFLDJGE_00620,-,330,TPR_9,PF13371.5,73,2.20E-21,72.7,8.5,4,5,4.80E-08,1.50E-05,21.9,0.3,5,52,176,223,172,236,0.88,Photosystem I assembly protein Ycf3
GOFLDJGE_00620,-,330,TPR_9,PF13371.5,73,2.20E-21,72.7,8.5,5,5,1.70E-07,5.50E-05,20.1,0,5,61,244,300,240,304,0.94,Photosystem I assembly protein Ycf3
GOFLDJGE_00047,-,129,TPR_9,PF13371.5,73,2.90E-09,33.9,0.4,1,2,4.80E-06,0.0015,15.5,0,29,62,41,74,36,77,0.85,hypothetical protein
GOFLDJGE_00047,-,129,TPR_9,PF13371.5,73,2.90E-09,33.9,0.4,2,2,3.80E-07,0.00012,19,0.3,25,66,71,112,70,117,0.93,hypothetical protein
GOFLDJGE_01739,-,207,TPR_9,PF13371.5,73,3.00E-09,33.8,0.1,1,5,0.029,9.2,3.4,0,24,61,12,49,10,56,0.87,hypothetical protein
GOFLDJGE_01739,-,207,TPR_9,PF13371.5,73,3.00E-09,33.8,0.1,2,5,2.40E-05,0.0077,13.3,0,9,65,31,87,27,93,0.91,hypothetical protein
GOFLDJGE_01739,-,207,TPR_9,PF13371.5,73,3.00E-09,33.8,0.1,3,5,8.20E-06,0.0026,14.8,0,9,71,65,127,57,129,0.92,hypothetical protein
GOFLDJGE_01739,-,207,TPR_9,PF13371.5,73,3.00E-09,33.8,0.1,4,5,0.0013,0.4,7.7,0,8,61,98,151,91,155,0.88,hypothetical protein
GOFLDJGE_01739,-,207,TPR_9,PF13371.5,73,3.00E-09,33.8,0.1,5,5,0.00015,0.048,10.7,0,21,71,145,195,136,197,0.89,hypothetical protein
GOFLDJGE_00714,-,243,TPR_9,PF13371.5,73,2.10E-08,31.1,0.2,1,3,6.70E-06,0.0021,15,0,15,59,78,122,65,129,0.87,hypothetical protein
GOFLDJGE_00714,-,243,TPR_9,PF13371.5,73,2.10E-08,31.1,0.2,2,3,0.032,10,3.2,0,32,54,129,151,120,156,0.81,hypothetical protein
GOFLDJGE_00714,-,243,TPR_9,PF13371.5,73,2.10E-08,31.1,0.2,3,3,0.00028,0.09,9.8,0,6,53,171,218,166,227,0.92,hypothetical protein
GOFLDJGE_00619,-,94,TPR_9,PF13371.5,73,3.90E-08,30.2,0,1,1,1.40E-10,4.40E-08,30.1,0,10,72,24,86,3,87,0.95,hypothetical protein
GOFLDJGE_00721,-,159,TPR_9,PF13371.5,73,4.90E-08,29.9,0.8,1,2,1.40E-07,4.50E-05,20.4,0.1,7,66,16,75,10,76,0.95,hypothetical protein
GOFLDJGE_00721,-,159,TPR_9,PF13371.5,73,4.90E-08,29.9,0.8,2,2,0.00011,0.034,11.2,0.1,25,62,68,105,68,124,0.79,hypothetical protein
GOFLDJGE_01215,-,258,TP_methylase,PF00590.19,213,6.60E-51,170.1,2,1,1,8.00E-54,7.60E-51,169.9,2,1,211,10,218,10,220,0.91,S-adenosyl-L-methionine-dependent uroporphyrinogen III methyltransferase
GOFLDJGE_01550,-,240,TP_methylase,PF00590.19,213,9.30E-24,81.4,0.1,1,1,1.10E-26,1.10E-23,81.2,0.1,1,178,1,179,1,217,0.79,Diphthine synthase
GOFLDJGE_01173,-,401,TraB,PF01963.16,263,4.70E-33,112,0,1,1,3.20E-36,6.20E-33,111.6,0,8,252,7,217,1,220,0.88,hypothetical protein
GOFLDJGE_01869,-,176,TraF,PF13728.5,224,1.20E-08,31.9,0.1,1,1,2.70E-11,1.70E-08,31.4,0.1,130,203,88,151,14,166,0.72,hypothetical protein
GOFLDJGE_00383,-,146,TraF,PF13728.5,224,9.50E-07,25.7,0,1,1,1.90E-09,1.20E-06,25.4,0,127,202,50,120,43,130,0.82,hypothetical protein
GOFLDJGE_00625,-,94,TraF,PF13728.5,224,5.20E-06,23.3,0,1,1,1.00E-08,6.40E-06,23,0,133,198,6,62,2,69,0.93,hypothetical protein
GOFLDJGE_00530,-,105,TRAM,PF01938.19,62,6.40E-18,61.4,1,1,1,2.20E-20,8.60E-18,61,1,3,62,48,103,46,103,0.97,hypothetical protein
GOFLDJGE_00998,-,88,TRAM,PF01938.19,62,5.40E-15,52,1.7,1,1,1.70E-17,6.50E-15,51.8,1.7,3,62,30,85,28,85,0.94,hypothetical protein
GOFLDJGE_01302,-,95,TRAM,PF01938.19,62,1.30E-13,47.6,1.1,1,1,4.60E-16,1.80E-13,47.2,1.1,2,62,26,82,25,82,0.94,hypothetical protein
GOFLDJGE_00730,-,96,TRAM,PF01938.19,62,1.90E-12,43.9,0.6,1,1,6.60E-15,2.50E-12,43.5,0.6,3,62,28,83,26,83,0.96,hypothetical protein
GOFLDJGE_01620,-,207,TRAM,PF01938.19,62,1.80E-11,40.8,0.8,1,1,1.00E-13,4.00E-11,39.6,0.8,3,58,150,201,148,205,0.91,hypothetical protein
GOFLDJGE_00035,-,389,Transglut_core,PF01841.18,112,1.30E-27,93.4,0.1,1,1,1.10E-30,2.00E-27,92.7,0.1,2,112,155,269,154,269,0.9,hypothetical protein
GOFLDJGE_01751,-,575,Transketolase_C,PF02780.19,124,8.10E-06,22.6,0,1,1,1.10E-08,2.10E-05,21.3,0,8,71,470,534,465,560,0.89,"2-oxoacid:ferredoxin oxidoreductase 2, subunit alpha"
GOFLDJGE_01718,-,355,TRM,PF02005.15,376,3.90E-97,322.6,0,1,1,2.30E-100,4.40E-97,322.4,0,26,375,1,340,1,341,0.94,tRNA (guanine(26)-N(2))-dimethyltransferase
GOFLDJGE_00878,-,59,Trm112p,PF03966.15,68,1.90E-12,44.5,3.6,1,1,1.70E-15,3.30E-12,43.7,3.6,1,67,2,48,2,48,0.87,hypothetical protein
GOFLDJGE_01678,-,176,Trm56,PF01994.15,119,1.40E-43,144.5,0,1,1,9.20E-47,1.80E-43,144.1,0,1,116,54,166,54,169,0.96,tRNA (cytidine(56)-2'-O)-methyltransferase
GOFLDJGE_00745,-,373,TrmB,PF01978.18,68,4.30E-22,74.7,1,1,2,3.70E-10,7.00E-08,29.1,0.2,16,66,2,52,1,54,0.96,hypothetical protein
GOFLDJGE_00745,-,373,TrmB,PF01978.18,68,4.30E-22,74.7,1,2,2,7.40E-15,1.40E-12,44.2,0,1,67,111,177,111,178,0.98,hypothetical protein
GOFLDJGE_01867,-,280,TrmB,PF01978.18,68,1.60E-20,69.6,0,1,1,1.90E-22,3.60E-20,68.5,0,1,64,11,74,11,78,0.96,hypothetical protein
GOFLDJGE_01267,-,121,TrmB,PF01978.18,68,4.10E-20,68.3,0,1,1,3.40E-22,6.50E-20,67.7,0,1,68,9,76,9,76,0.98,hypothetical protein
GOFLDJGE_00351,-,254,TrmB,PF01978.18,68,1.10E-17,60.5,0.7,1,1,1.10E-19,2.10E-17,59.6,0.7,1,68,9,76,9,76,0.98,hypothetical protein
GOFLDJGE_00738,-,278,TrmB,PF01978.18,68,1.20E-15,54.1,0,1,1,1.20E-17,2.30E-15,53.1,0,4,67,14,77,11,78,0.97,hypothetical protein
GOFLDJGE_00526,-,252,TrmB,PF01978.18,68,4.60E-15,52.1,0,1,1,4.40E-17,8.50E-15,51.3,0,4,67,14,77,11,78,0.97,hypothetical protein
GOFLDJGE_00743,-,154,TrmB,PF01978.18,68,1.90E-13,47,0,1,1,1.60E-15,3.00E-13,46.3,0,2,67,12,77,11,78,0.97,hypothetical protein
GOFLDJGE_00465,-,603,TrmB,PF01978.18,68,3.90E-09,33.1,0.4,1,3,8.80E-11,1.70E-08,31.1,0,3,67,11,75,8,76,0.95,hypothetical protein
GOFLDJGE_00465,-,603,TrmB,PF01978.18,68,3.90E-09,33.1,0.4,2,3,5,9.60E+02,-3.3,0,25,34,350,359,348,361,0.84,hypothetical protein
GOFLDJGE_00465,-,603,TrmB,PF01978.18,68,3.90E-09,33.1,0.4,3,3,3.8,7.40E+02,-3,0,54,64,439,449,426,457,0.58,hypothetical protein
GOFLDJGE_00450,-,217,TrmB,PF01978.18,68,3.20E-08,30.2,0,1,3,2.70E-05,0.0051,13.6,0,15,62,19,67,17,72,0.86,hypothetical protein
GOFLDJGE_00450,-,217,TrmB,PF01978.18,68,3.20E-08,30.2,0,2,3,1.6,3.00E+02,-1.7,0,36,51,137,152,133,156,0.85,hypothetical protein
GOFLDJGE_00450,-,217,TrmB,PF01978.18,68,3.20E-08,30.2,0,3,3,3.30E-05,0.0063,13.3,0,15,59,168,212,159,215,0.89,hypothetical protein
GOFLDJGE_00955,-,169,TrmB,PF01978.18,68,8.60E-08,28.9,0,1,1,7.90E-10,1.50E-07,28.1,0,6,57,109,160,94,165,0.96,hypothetical protein
GOFLDJGE_00555,-,1038,tRNA-synt_1,PF00133.21,602,1.70E-180,598,0,1,1,6.50E-183,2.50E-180,597.5,0,2,593,26,623,25,630,0.98,Isoleucine--tRNA ligase
GOFLDJGE_00662,-,889,tRNA-synt_1,PF00133.21,602,4.70E-131,434.8,1,1,1,2.90E-132,1.10E-129,430.2,1,12,599,25,558,15,561,0.93,Isoleucine--tRNA ligase
GOFLDJGE_00461,-,968,tRNA-synt_1,PF00133.21,602,1.20E-51,172.5,0,1,2,1.10E-44,4.40E-42,140.9,0,2,305,16,333,15,346,0.86,Leucine--tRNA ligase
GOFLDJGE_00461,-,968,tRNA-synt_1,PF00133.21,602,1.20E-51,172.5,0,2,2,6.70E-10,2.60E-07,26.1,0,320,600,407,681,365,683,0.82,Leucine--tRNA ligase
GOFLDJGE_00370,-,710,tRNA-synt_1,PF00133.21,602,7.30E-17,57.6,0,1,3,1.00E-09,3.90E-07,25.5,0,19,87,49,116,39,191,0.71,Methionine--tRNA ligase
GOFLDJGE_00370,-,710,tRNA-synt_1,PF00133.21,602,7.30E-17,57.6,0,2,3,2.10E-08,8.20E-06,21.1,0,359,432,217,290,206,330,0.8,Methionine--tRNA ligase
GOFLDJGE_00370,-,710,tRNA-synt_1,PF00133.21,602,7.30E-17,57.6,0,3,3,0.0013,0.49,5.4,0,553,602,361,412,347,412,0.79,Methionine--tRNA ligase
GOFLDJGE_00510,-,478,tRNA-synt_1,PF00133.21,602,2.70E-09,32.6,0,1,2,0.0002,0.077,8,0,27,66,24,63,8,80,0.86,Cysteine--tRNA ligase
GOFLDJGE_00510,-,478,tRNA-synt_1,PF00133.21,602,2.70E-09,32.6,0,2,2,7.70E-09,3.00E-06,22.6,0,502,601,202,303,158,304,0.83,Cysteine--tRNA ligase
GOFLDJGE_01658,-,311,tRNA-synt_1b,PF00579.24,293,2.10E-52,175.1,0,1,1,2.50E-55,2.40E-52,174.9,0,4,290,21,299,18,302,0.92,Tyrosine--tRNA ligase
GOFLDJGE_00894,-,376,tRNA-synt_1b,PF00579.24,293,2.80E-22,76.2,0,1,1,1.00E-24,9.60E-22,74.5,0,4,293,72,353,69,353,0.87,Tryptophan--tRNA ligase
GOFLDJGE_01555,-,563,tRNA-synt_1c,PF00749.20,314,2.90E-64,213.7,0,1,1,2.40E-67,4.50E-64,213.1,0,2,310,101,403,100,407,0.93,Glutamate--tRNA ligase
GOFLDJGE_01555,-,563,tRNA-synt_1c_C,PF03950.17,174,1.10E-19,67.8,0,1,1,1.40E-22,2.60E-19,66.6,0,1,174,409,545,409,545,0.89,Glutamate--tRNA ligase
GOFLDJGE_01057,-,556,tRNA-synt_1d,PF00750.18,349,4.00E-39,131.4,0.2,1,1,2.60E-42,5.00E-39,131,0.2,3,349,95,429,93,429,0.9,Arginine--tRNA ligase
GOFLDJGE_00510,-,478,tRNA-synt_1e,PF01406.18,301,5.90E-117,387.1,0,1,1,2.50E-119,7.80E-117,386.7,0,2,300,14,312,13,313,0.98,Cysteine--tRNA ligase
GOFLDJGE_00370,-,710,tRNA-synt_1e,PF01406.18,301,4.00E-11,39.6,0,1,2,2.30E-09,7.40E-07,25.6,0,13,122,57,168,47,173,0.8,Methionine--tRNA ligase
GOFLDJGE_00370,-,710,tRNA-synt_1e,PF01406.18,301,4.00E-11,39.6,0,2,2,4.50E-05,0.014,11.5,0,237,293,354,413,315,421,0.72,Methionine--tRNA ligase
GOFLDJGE_00662,-,889,tRNA-synt_1e,PF01406.18,301,3.80E-08,29.8,0,1,2,0.0015,0.47,6.6,0,22,52,48,78,44,81,0.92,Isoleucine--tRNA ligase
GOFLDJGE_00662,-,889,tRNA-synt_1e,PF01406.18,301,3.80E-08,29.8,0,2,2,6.70E-08,2.20E-05,20.8,0,228,279,495,547,481,569,0.76,Isoleucine--tRNA ligase
GOFLDJGE_00461,-,968,tRNA-synt_1e,PF01406.18,301,5.80E-08,29.3,0,1,2,0.00014,0.046,9.9,0,23,49,49,75,36,83,0.91,Leucine--tRNA ligase
GOFLDJGE_00461,-,968,tRNA-synt_1e,PF01406.18,301,5.80E-08,29.3,0,2,2,1.10E-06,0.00034,16.9,0,245,300,635,691,620,692,0.88,Leucine--tRNA ligase
GOFLDJGE_01057,-,556,tRNA-synt_1e,PF01406.18,301,5.50E-06,22.8,0,1,1,3.60E-08,1.10E-05,21.7,0,23,120,126,272,120,308,0.8,Arginine--tRNA ligase
GOFLDJGE_00248,-,497,tRNA-synt_1e,PF01406.18,301,7.40E-06,22.3,0,1,2,0.0056,1.8,4.7,0,14,43,23,52,13,67,0.82,Lysine--tRNA ligase
GOFLDJGE_00248,-,497,tRNA-synt_1e,PF01406.18,301,7.40E-06,22.3,0,2,2,4.60E-06,0.0015,14.8,0,245,292,266,314,262,317,0.92,Lysine--tRNA ligase
GOFLDJGE_00248,-,497,tRNA-synt_1f,PF01921.17,360,4.90E-120,397.5,0,1,1,1.10E-122,7.10E-120,397,0,2,341,7,335,6,353,0.97,Lysine--tRNA ligase
GOFLDJGE_01057,-,556,tRNA-synt_1f,PF01921.17,360,2.00E-07,27.1,0,1,2,4.20E-05,0.027,10.2,0,28,71,117,160,90,163,0.81,Arginine--tRNA ligase
GOFLDJGE_01057,-,556,tRNA-synt_1f,PF01921.17,360,2.00E-07,27.1,0,2,2,2.10E-06,0.0013,14.5,0,239,301,324,382,313,387,0.87,Arginine--tRNA ligase
GOFLDJGE_00555,-,1038,tRNA-synt_1f,PF01921.17,360,5.40E-07,25.7,0.1,1,2,1.1,6.80E+02,-4.3,0,173,187,186,200,184,209,0.75,Isoleucine--tRNA ligase
GOFLDJGE_00555,-,1038,tRNA-synt_1f,PF01921.17,360,5.40E-07,25.7,0.1,2,2,1.80E-09,1.20E-06,24.5,0,233,325,545,637,543,646,0.85,Isoleucine--tRNA ligase
GOFLDJGE_00370,-,710,tRNA-synt_1g,PF09334.10,391,1.50E-138,458.7,0,1,1,5.90E-141,1.90E-138,458.3,0,2,391,56,436,55,436,0.98,Methionine--tRNA ligase
GOFLDJGE_00662,-,889,tRNA-synt_1g,PF09334.10,391,6.10E-22,74.8,1.3,1,4,3.50E-15,1.10E-12,44.2,0,2,131,37,181,36,189,0.77,Isoleucine--tRNA ligase
GOFLDJGE_00662,-,889,tRNA-synt_1g,PF09334.10,391,6.10E-22,74.8,1.3,2,4,0.17,56,-0.8,0.1,274,291,278,294,267,297,0.85,Isoleucine--tRNA ligase
GOFLDJGE_00662,-,889,tRNA-synt_1g,PF09334.10,391,6.10E-22,74.8,1.3,3,4,0.16,52,-0.7,0.1,213,238,378,403,343,414,0.82,Isoleucine--tRNA ligase
GOFLDJGE_00662,-,889,tRNA-synt_1g,PF09334.10,391,6.10E-22,74.8,1.3,4,4,1.30E-09,4.10E-07,25.9,0,307,373,500,567,466,579,0.81,Isoleucine--tRNA ligase
GOFLDJGE_00510,-,478,tRNA-synt_1g,PF09334.10,391,8.80E-22,74.2,0.3,1,2,6.30E-16,2.00E-13,46.7,0,12,125,33,145,25,148,0.9,Cysteine--tRNA ligase
GOFLDJGE_00510,-,478,tRNA-synt_1g,PF09334.10,391,8.80E-22,74.2,0.3,2,2,1.90E-09,6.20E-07,25.4,0,294,371,231,308,226,317,0.77,Cysteine--tRNA ligase
GOFLDJGE_00555,-,1038,tRNA-synt_1g,PF09334.10,391,8.80E-21,70.9,0.1,1,3,5.20E-10,1.70E-07,27.2,0,10,135,58,202,54,214,0.63,Isoleucine--tRNA ligase
GOFLDJGE_00555,-,1038,tRNA-synt_1g,PF09334.10,391,8.80E-21,70.9,0.1,2,3,9.10E-05,0.029,10,0,167,245,392,472,381,475,0.77,Isoleucine--tRNA ligase
GOFLDJGE_00555,-,1038,tRNA-synt_1g,PF09334.10,391,8.80E-21,70.9,0.1,3,3,7.30E-10,2.30E-07,26.7,0,309,378,574,644,552,650,0.85,Isoleucine--tRNA ligase
GOFLDJGE_00461,-,968,tRNA-synt_1g,PF09334.10,391,6.10E-20,68.2,1.3,1,3,1.40E-12,4.50E-10,35.7,0.3,2,53,37,88,36,114,0.92,Leucine--tRNA ligase
GOFLDJGE_00461,-,968,tRNA-synt_1g,PF09334.10,391,6.10E-20,68.2,1.3,2,3,0.02,6.3,2.3,0,61,135,127,203,121,216,0.84,Leucine--tRNA ligase
GOFLDJGE_00461,-,968,tRNA-synt_1g,PF09334.10,391,6.10E-20,68.2,1.3,3,3,6.20E-10,2.00E-07,27,0.1,271,373,590,688,580,698,0.77,Leucine--tRNA ligase
GOFLDJGE_00248,-,497,tRNA-synt_1g,PF09334.10,391,2.10E-08,30.2,0,1,2,0.0035,1.1,4.7,0,10,31,28,49,21,66,0.82,Lysine--tRNA ligase
GOFLDJGE_00248,-,497,tRNA-synt_1g,PF09334.10,391,2.10E-08,30.2,0,2,2,8.90E-09,2.90E-06,23.2,0,319,361,266,309,253,314,0.88,Lysine--tRNA ligase
GOFLDJGE_00461,-,968,tRNA-synt_1_2,PF13603.5,185,3.40E-11,39.8,0,1,1,1.20E-13,7.80E-11,38.7,0,27,127,232,332,214,341,0.87,Leucine--tRNA ligase
GOFLDJGE_00662,-,889,tRNA-synt_1_2,PF13603.5,185,3.30E-08,30.1,0.1,1,3,0.29,1.80E+02,-1.7,0,18,44,203,228,195,238,0.73,Isoleucine--tRNA ligase
GOFLDJGE_00662,-,889,tRNA-synt_1_2,PF13603.5,185,3.30E-08,30.1,0.1,2,3,4.50E-10,2.90E-07,27,0,87,150,238,301,228,336,0.84,Isoleucine--tRNA ligase
GOFLDJGE_00662,-,889,tRNA-synt_1_2,PF13603.5,185,3.30E-08,30.1,0.1,3,3,0.3,1.90E+02,-1.8,0,39,84,727,772,723,777,0.88,Isoleucine--tRNA ligase
GOFLDJGE_00555,-,1038,tRNA-synt_1_2,PF13603.5,185,5.60E-06,22.8,0,1,1,1.70E-08,1.10E-05,21.9,0,10,145,214,351,210,386,0.8,Isoleucine--tRNA ligase
GOFLDJGE_01043,-,420,tRNA-synt_2,PF00152.19,314,8.10E-88,291.3,0,1,1,1.00E-90,9.80E-88,291,0,3,313,114,414,112,415,0.95,Aspartate--tRNA(Asp/Asn) ligase
GOFLDJGE_00896,-,496,tRNA-synt_2,PF00152.19,314,6.40E-06,22.3,0.4,1,3,0.0045,4.3,3.1,0,28,52,244,268,241,300,0.81,Phenylalanine--tRNA ligase alpha subunit
GOFLDJGE_00896,-,496,tRNA-synt_2,PF00152.19,314,6.40E-06,22.3,0.4,2,3,3.70E-05,0.035,10,0,94,122,358,385,355,411,0.76,Phenylalanine--tRNA ligase alpha subunit
GOFLDJGE_00896,-,496,tRNA-synt_2,PF00152.19,314,6.40E-06,22.3,0.4,3,3,0.00091,0.87,5.4,0,280,307,453,480,449,482,0.87,Phenylalanine--tRNA ligase alpha subunit
